Series,Model,RMSE,MAE,MAPE%
price_1_unit,LightGBM,39577.48,24686.79,7.48
price_1_unit,XGBoost,41544.61,24644.89,7.65
price_1_unit,RandomForest,49065.2,25899.53,7.69
price_1_unit,LSTM,55245.71,26253.46,7.71
price_1_unit,AutoARIMA,64114.72,40025.57,11.58
price_2_house,XGBoost,47809.28,27421.58,5.62
price_2_house,RandomForest,59231.33,29332.85,5.71
price_2_house,LightGBM,49210.92,29376.96,6.1
price_2_house,LSTM,64514.72,35825.02,7.25
price_2_house,AutoARIMA,129938.32,107236.35,25.1
price_2_unit,LightGBM,53925.45,39065.13,8.77
price_2_unit,XGBoost,58503.83,41143.58,9.01
price_2_unit,RandomForest,62749.61,42265.22,9.29
price_2_unit,LSTM,68776.01,46043.2,9.92
price_2_unit,AutoARIMA,132183.41,94843.46,18.41
price_3_house,XGBoost,108102.38,74787.43,11.27
price_3_house,LightGBM,108010.81,78241.51,11.76
price_3_house,RandomForest,111442.65,80781.05,12.37
price_3_house,LSTM,146126.41,94544.39,13.7
price_3_house,AutoARIMA,161747.03,129971.84,21.23
price_3_unit,RandomForest,31619.84,18072.81,3.21
price_3_unit,XGBoost,32936.16,20352.27,3.48
price_3_unit,LSTM,33297.61,21410.97,3.75
price_3_unit,LightGBM,36730.29,23583.72,4.06
price_3_unit,AutoARIMA,168739.82,155755.32,28.93
price_4_house,XGBoost,63586.85,49726.91,6.74
price_4_house,LightGBM,62961.35,50067.05,6.78
price_4_house,RandomForest,68824.14,54401.07,7.32
price_4_house,LSTM,102407.67,84686.79,11.95
price_4_house,AutoARIMA,147155.94,125230.85,18.17
price_5_house,XGBoost,204912.94,102690.23,9.22
price_5_house,LightGBM,216807.17,95904.11,9.77
price_5_house,RandomForest,210476.37,102914.86,9.77
price_5_house,LSTM,218515.5,115941.45,10.68
price_5_house,AutoARIMA,404891.88,247424.12,21.13
