,Ряд,Длина полного ряда,Длина ряда с данными,Начало периода,Конец периода,Количество пропусков
0,price_1_unit,4554,1041,2007-02-07,2019-07-27,3513
1,price_2_house,4554,697,2007-02-07,2019-07-27,3857
2,price_2_unit,4554,1607,2007-02-07,2019-07-27,2947
3,price_3_house,4554,3121,2007-02-07,2019-07-27,1433
4,price_3_unit,4554,570,2007-02-07,2019-07-27,3984
5,price_4_house,4554,3055,2007-02-07,2019-07-27,1499
6,price_5_house,4554,1338,2007-02-07,2019-07-27,3216
